Form,instanceID,Column,Operation,Set To,Notes (If Operation = Others),Submitted By,Resolution Details
household,uuid:9c8fb6b3-37ef-43d5-a2e3-ef551ef3c650,hh_id,SET,AD-711,,Eldo,Anomalies Resolution 2
household,uuid:021310e0-7796-4d89-985f-c8dace46d053,hh_id,SET,AD-676,,Eldo,Anomalies Resolution 2
household,uuid:428adba9-8714-4e5d-85bb-428bcdb85974,hh_id,DELETE,,,Eldo,Anomalies Resolution 2
household,uuid:428adba9-8714-4e5d-85bb-428bcdb85974,hh_id,DELETE,,,Eldo,Anomalies Resolution 2
household,uuid:e62f0d59-e867-4750-a11b-3e27fba6f961,hh_id,SET,BA-801,,Isaiah,Anomalies Resolution 3
household,uuid:e43e0fd2-42f9-49eb-87fb-7067010ed7d0,hh_id,SET,AM-954,,Isaiah,Anomalies Resolution 3
household,uuid:80d7c59a-4067-466a-ba5b-3c8c30b46440,hh_id,SET,BA-805,,Isaiah,Anomalies Resolution 3
household,uuid:3cf18d52-93a9-46a7-a471-5dabab86c2b5,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:546d3110-a2b2-4d3b-837c-003c74f017d3,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:deb7c6f3-bf73-463f-b640-b4c69a7549af,hh_id,SET,AF-408,,Isaiah,Anomalies Resolution 3
household,uuid:f790b652-3c60-48b2-92f2-4c939b81a83e,hh_id,SET,AF-410,,Isaiah,Anomalies Resolution 3
household,uuid:c1ef11bd-303d-439c-a690-af30ee74dc29,hh_id,SET,AF-427,,Isaiah,Anomalies Resolution 3
household,uuid:174ba73d-1d0b-495c-b577-bc7352b2501c,hh_id,SET,AF-412,,Isaiah,Anomalies Resolution 3
household,uuid:3f02bc1b-0418-40be-abd2-b861ce5b7962,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:dde62f40-5f7c-4426-bd97-a2810290e990,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:662538ea-4942-4e9b-816d-396cf0414576,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:c7d6cf19-9c25-49dd-a28b-a81a04e5c972,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:9400e6ad-fbd4-40e4-b0e1-76a678a536d4,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:da979b4b-6807-48d6-88e3-e77c1274b872,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:06a68d0a-a778-4896-b11e-e65952559805,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:ef5bc8ba-c2ac-4ed1-8cdd-1486740b05b8,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:97ed2e03-2bb1-4295-a3d5-193f2296d6ee,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:cbb47d6a-5e04-4618-9d48-5c5cde04d735,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:97294975-ca1b-4184-b7fa-6bdbb2160dac,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:c44e4261-b0cf-466e-b101-b4dbbaa6e4ab,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:4d91714b-f14d-448e-ac6c-146fb689b787,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:e6f6306d-deb5-493a-8555-373c5670b16e,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:1411ac49-70f5-4369-ab9b-33e4a0e39c1d,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:8b1b6172-5baa-48e2-847f-ce1f0da62c79,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:643d2eb4-a649-4b38-a44d-8d93798ea873,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:e3057798-31b0-44b6-b644-08ed2f34712e,hh_id,SET,AC-822,,Isaiah,Anomalies Resolution 3
household,uuid:6bf75f4a-45bf-4218-8e69-321ea7f14ad7,hh_id,SET,AC-835,,Isaiah,Anomalies Resolution 3
household,uuid:1a1b4d64-c22c-4cbc-8d60-770e17d31432,hh_id,SET,AC-814,,Isaiah,Anomalies Resolution 3
household,uuid:e3057798-31b0-44b6-b644-08ed2f34712e,hh_id,SET,AC-822,,Isaiah,Anomalies Resolution 3
household,uuid:6bf75f4a-45bf-4218-8e69-321ea7f14ad7,hh_id,SET,AC-835,,Isaiah,Anomalies Resolution 3
household,uuid:b26ef08f-9a12-4064-97e7-77e37dcc6936,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:d7838492-d821-41b2-b07f-7ba3510fa31d,hh_id,SET,AL-813,,Isaiah,Anomalies Resolution 3
household,uuid:d06735af-a4fa-41b6-98dd-618db452c7df,hh_id,SET,AE-809,,Isaiah,Anomalies Resolution 3
household,uuid:77b42473-fec8-4a22-992a-1e2b306007b0,hh_id,SET,AL-678,,Isaiah,Anomalies Resolution 3
household,uuid:746d2506-77f0-4c16-b5d9-41bde98ec8e9,hh_id,SET,AL-709,,Isaiah,Anomalies Resolution 3
household,uuid:c75f7f48-c6d4-471e-be2c-280046d97a7a,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:87a58f83-cdf0-4424-89f0-8272175ef1da,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:4f34ead7-6311-4d57-81e0-e8572ca0b79b,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:3d60b6db-f2c2-4b56-a0e9-88ef67b28eb4,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:447d89b0-f611-445d-ad3d-af35ef029c29,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:fcaa9c37-347e-4093-b7f7-831edff4426d,hh_id,SET,AF-671,,Isaiah,Anomalies Resolution 3
household,uuid:6a6d7664-ae52-47d8-b3a2-09c19486879a,hh_id,SET,AF-699,,Isaiah,Anomalies Resolution 3
household,uuid:2f7df318-db94-4c8c-9924-7634b0f28c7b,hh_id,SET,AF-725,,Isaiah,Anomalies Resolution 3
household,uuid:f7ea2258-8f7e-4ea6-b61c-6b38dc5f5297,hh_id,SET,AF-734,,Isaiah,Anomalies Resolution 3
household,uuid:5c4f8fa3-7e5b-40ec-9f6c-c5a6882f379b,hh_id,SET,AF-676,,Isaiah,Anomalies Resolution 3
household,uuid:878a0eee-5619-4179-a433-7dd13bfbcf98,hh_id,SET,AF-732,,Isaiah,Anomalies Resolution 3
household,uuid:7b465e4b-ab84-4b12-a92a-e775474ad662,hh_id,SET,AF-642,,Isaiah,Anomalies Resolution 3
household,uuid:dcf60a09-b229-4d8c-b032-04d4f45e0a78,hh_id,SET,AF-679,,Isaiah,Anomalies Resolution 3
household,uuid:a2ba28a3-bd58-4474-8be0-3cbc549df4c9,hh_id,SET,AF-737,,Isaiah,Anomalies Resolution 3
household,uuid:1b185dbd-5a5b-49c0-b09d-f9ee0e381a1e,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:093a9126-11d0-4884-9ed0-cfc05d77fc7a,hh_id,DELETE,,,Isaiah,Anomalies Resolution 3
household,uuid:7424ffec-b422-443d-a135-4f12f985a1a0,hh_id,SET,AL-307,,Isaiah,Anomalies Resolution 3
household,uuid:ac86714b-5162-4bc0-928a-596b9217bf95,hh_id,SET,AL-273,,Isaiah,Anomalies Resolution 3
household,uuid:96cda7f4-f299-4df0-82ef-14283ca4477d,hh_id,SET,AL-297,,Isaiah,Anomalies Resolution 3
household,uuid:bf5df2a4-35df-459c-a33e-bce6fd142e31,hh_id,SET,AL-010,,Lawrence,Anomalies Resolution 4
household,uuid:497c30a7-a150-435f-88c3-dcb49bc627b4,hh_id,SET,AL-020,,Lawrence,Anomalies Resolution 4
household,uuid:24d9a48b-262d-4828-83ee-32eca82b540d,hh_id,SET,AE-212,,Lawrence,Anomalies Resolution 4
household,uuid:1c33aea0-d7c0-4714-b83d-6f7d978ff633,hh_id,SET,AE-219,,Lawrence,Anomalies Resolution 4
household,uuid:9ad073aa-7f05-4570-b0c4-35a8d0928c77,hh_id,SET,AJ-404,,Lawrence,Anomalies Resolution 4
household,uuid:8dba4f73-1995-44da-960e-3d8e6ff96202,hh_id,SET,AJ-427,,Lawrence,Anomalies Resolution 4
household,uuid:b7a4f523-fe56-425b-818f-adf975070493,hh_id,SET,AJ-429,,Lawrence,Anomalies Resolution 4
household,uuid:ca9d5cae-05a3-40e5-b3e5-0866f0877ae0,hh_id,SET,AJ-432,,Lawrence,Anomalies Resolution 4
household,uuid:608e353c-269b-4581-ad6b-fd2bb7d1dc0f,hh_id,SET,AJ-436,,Lawrence,Anomalies Resolution 4
household,uuid:746f9cbb-e0b3-407c-844d-fd0e7e1e1df9,hh_id,SET,AJ-440,,Lawrence,Anomalies Resolution 4
household,uuid:d63c3332-140d-4416-955c-79bc4793a9ae,hh_id,SET,AJ-446,,Lawrence,Anomalies Resolution 4
household,uuid:3ac62e3c-0b85-4f5e-946b-86a0cbe94479,hh_id,SET,AJ-054,,Lawrence,Anomalies Resolution 4
household,uuid:26a8ccaf-7db0-4002-988f-11748b044e30,hh_id,SET,AJ-094,,Lawrence,Anomalies Resolution 4
household,uuid:e5b84c63-8a35-4229-a254-5a51d6bbb4f8,hh_id,SET,AH-844,,Lawrence,Anomalies Resolution 4
household,uuid:cbf147e8-2752-4df8-8134-e1d6b3a5c7a4,hh_id,SET,AH-853,,Lawrence,Anomalies Resolution 4
household,uuid:22ee4bfa-034d-4f3b-ba20-f67d744823ab,hh_id,SET,AH-854,,Lawrence,Anomalies Resolution 4
household,uuid:f038d72c-0e26-4bd6-85ea-13d3dfa8bad5,hh_id,SET,AH-858,,Lawrence,Anomalies Resolution 4
household,uuid:c4743c2e-5d8d-48d4-a530-431e9c5905cd,hh_id,SET,AH-869,,Lawrence,Anomalies Resolution 4
household,uuid:3b46a042-aa25-4a11-8e9f-184885b529a5,hh_id,SET,AH-871,,Lawrence,Anomalies Resolution 4
household,uuid:15af7a53-850e-45f9-a1b0-30ea8a4848eb,hh_id,DELETE,,,Lawrence,Anomalies Resolution 4
